,timestamp,rolling,TagID,AnchorIdx,IQ,SYNCTime,REPLYTime
0,0.0,10679,54883,0,(3789-5019j),1828718601,2467694581
1,0.0,10679,54883,1,(4065-4974j),1956513972,2595489990
2,0.0,10680,54883,0,(-1740-4000j),728639376,1367615358
3,0.0,10680,54883,1,(-3348-692j),856435007,1495411029
4,0.0,10681,54883,0,(-1939+1123j),3923527436,267536120
5,0.0,10681,54883,1,(750+1828j),4051322816,395331545
6,0.0,10682,54883,0,(-1109+3715j),2823448200,3462424187
7,0.0,10682,54883,1,(1355-2345j),2951243848,3590219870
8,0.0,10683,54883,0,(5417-869j),1723368983,2362344957
9,0.0,10683,54883,1,(-4856+2895j),1851164351,2490140373
11,0.0,10684,54883,1,(3561+3599j),751085390,1390061410
10,0.0,10684,54883,0,(-2021-1728j),623289759,1262265729
12,0.2959480285644531,10685,54883,0,(2180+5530j),3818177810,162186495
13,0.2959480285644531,10685,54883,1,(4610-3695j),3945973200,289981923
14,0.2959480285644531,10686,54883,0,(-820-2881j),2718098573,3357074567
15,0.2959480285644531,10686,54883,1,(-73-2124j),2845894213,289981923
16,0.2959480285644531,10687,54883,0,(-2857+4051j),1618019359,2256995337
17,0.2959480285644531,10687,54883,1,(-4784-4896j),1745814737,2384790754
18,0.2959480285644531,10689,54883,0,(-4386-1681j),3712828198,56836877
19,0.2959480285644531,10689,54883,1,(3919+3197j),3840623577,184632292
1,0.0,10690,51701,1,(-2769+527j),1914809860,2553785950
0,0.0,10690,51701,0,(5233-2314j),1787014063,2425990100
21,0.2959480285644531,10691,54883,1,(-2766+4010j),1640465105,2279441132
3,0.0,10691,51701,1,(-1591-3322j),814730685,1453706774
20,0.2959480285644531,10691,54883,0,(3413+1529j),1512669743,2151645713
2,0.0,10691,51701,0,(-3867+3320j),686935149,1325911189
22,0.2959480285644531,10692,54883,0,(-5591-155j),412590525,1051566493
4,0.0,10692,51701,0,(-4057-5337j),3881823894,225832263
5,0.0,10692,51701,1,(-326-3991j),4009619324,353628120
23,0.2959480285644531,10692,54883,1,(-3106-3329j),540386145,1179362173
7,0.0,10693,51701,1,(-452-2564j),2909540147,3548516244
6,0.0,10693,51701,0,(3267+79j),2781744599,3420720636
24,0.8500258922576904,10693,54883,0,(2610-2223j),3607478589,4246454545
25,0.8500258922576904,10693,54883,1,(-2479-3324j),3735273949,79282697
9,0.0,10694,51701,1,(-993-3134j),1809461484,2448437576
8,0.0,10694,51701,0,(-1946+2033j),1681665684,2320641729
26,0.8500258922576904,10694,54883,0,(-2089+4737j),2507399363,3146375331
27,0.8500258922576904,10694,54883,1,(-2581-3481j),2635194980,3274171025
11,0.0,10695,51701,1,(-1383-4474j),709382308,1348358403
10,0.0,10695,51701,0,(-58-3049j),581586761,1220562789
13,0.6000149250030518,10696,51701,1,(2153-3291j),3904270427,248279220
12,0.6000149250030518,10696,51701,0,(3835+3354j),3776475148,120483885
28,0.8500258922576904,10696,54883,0,(2058+3859j),307240898,946216883
29,0.8500258922576904,10696,54883,1,(5627-2508j),435036041,1074012067
15,0.6000149250030518,10697,51701,1,(2903-3784j),2804191769,3443167859
14,0.6000149250030518,10697,51701,0,(-2755+1195j),2676396222,3315372257
17,0.6000149250030518,10698,51701,1,(3937-1848j),1704112603,2343088690
31,0.8500258922576904,10698,54883,1,(-4874+1350j),2529844884,3168820900
30,0.8500258922576904,10698,54883,0,(944+3393j),2402049734,3041025726
16,0.6000149250030518,10698,51701,0,(-305-5788j),1576317281,2215293329
18,0.6000149250030518,10699,51701,0,(4440+52j),476238375,1115214422
19,0.6000149250030518,10699,51701,1,(5228-2379j),604033945,1243010027
33,0.8500258922576904,10699,54883,1,(929-5258j),1429765916,2068741940
32,0.8500258922576904,10699,54883,0,(1115-4242j),1301970517,1940946502
20,0.6000149250030518,10700,51701,0,(3323+5062j),3671126742,15135495
21,0.6000149250030518,10700,51701,1,(3485-2724j),3798922063,142930853
35,0.8500258922576904,10700,54883,1,(3735+1110j),329686432,968662460
34,0.8500258922576904,10700,54883,0,(-1564+6697j),201891293,840867272
37,0.8500258922576904,10701,54883,1,(-2462+3962j),3524574747,4163550779
36,0.8500258922576904,10701,54883,0,(567-4261j),3396779360,4035755336
23,0.6000149250030518,10701,51701,1,(3574-5115j),2698843394,3337819480
22,0.6000149250030518,10701,51701,0,(-1843+5489j),2571047849,3210023884
38,1.450105905532837,10702,54883,0,(2171+5907j),2296700125,2935676107
25,0.6000149250030518,10702,51701,1,(4059+1445j),1598764225,2237740315
24,0.6000149250030518,10702,51701,0,(-2897-1906j),1470968925,2109944961
39,1.450105905532837,10702,54883,1,(-2459-1854j),2424495267,3063471303
41,1.450105905532837,10703,54883,1,(2348-2121j),1324416311,1963392343
27,0.6000149250030518,10703,51701,1,(-1166+3066j),498685564,1137661657
26,0.6000149250030518,10703,51701,0,(3844+1050j),370889991,1009866027
40,1.450105905532837,10703,54883,0,(-2632-2988j),1196620915,1835596883
42,1.450105905532837,10704,54883,0,(3419+3829j),96541687,735517657
29,0.6000149250030518,10704,51701,1,(-2181-1940j),3693573687,37582470
28,0.6000149250030518,10704,51701,0,(-3295-3203j),3565778376,4204754409
43,1.450105905532837,10704,54883,1,(2405+3328j),224336833,863312862
30,0.6000149250030518,10705,51701,0,(-455+5481j),2465699461,3104675471
31,0.6000149250030518,10705,51701,1,(2591-1131j),2593495013,3232471104
44,1.450105905532837,10705,54883,0,(-1099-3201j),3291429749,3930405717
45,1.450105905532837,10705,54883,1,(-4530+4693j),3419225162,4058201178
47,1.450105905532837,10706,54883,1,(-4989-1321j),2319145666,2958121690
32,0.6000149250030518,10706,51701,0,(5927+3284j),1365620535,2004596555
33,0.6000149250030518,10706,51701,1,(-1643+3488j),1493415848,2132391935
46,1.450105905532837,10706,54883,0,(-467+5719j),2191350528,2830326494
48,1.450105905532837,10707,54883,0,(1452-2528j),1091271301,1730247276
49,1.450105905532837,10707,54883,1,(-4338-4089j),1219066707,1858042742
34,1.2000761032104492,10707,51701,0,(3610-4649j),265541616,904517630
35,1.2000761032104492,10707,51701,1,(-3076-3787j),393337179,1032313264
36,1.2000761032104492,10708,51701,0,(-2603-2883j),3460429972,4099405987
37,1.2000761032104492,10708,51701,1,(2911-3159j),3588225297,4227201377
50,1.450105905532837,10708,54883,0,(-1789+3578j),4286159378,630168053
51,1.450105905532837,10708,54883,1,(-3013-2207j),118987220,757963263
39,1.2000761032104492,10709,51701,1,(5686+435j),2488146638,3127122724
38,1.2000761032104492,10709,51701,0,(741+4614j),2360351059,2999327087
52,1.450105905532837,10709,54883,0,(-1007-2340j),3186080140,3825056109
53,1.450105905532837,10709,54883,1,(-5927+308j),3313875556,3952851581
41,1.2000761032104492,10710,51701,1,(1750+1496j),1388067460,2027043539
40,1.2000761032104492,10710,51701,0,(2537-4423j),1260272118,1899248161
55,1.450105905532837,10710,54883,1,(-1648+1873j),2213796073,2852772112
54,1.450105905532837,10710,54883,0,(2286+1733j),2086000910,2724976888
42,1.2000761032104492,10711,51701,0,(-1613+5793j),160193190,799169228
56,1.450105905532837,10711,54883,0,(-4109+871j),985921682,1624897658
57,1.450105905532837,10711,54883,1,(-1340+2648j),1113717122,1752693147
43,1.2000761032104492,10711,51701,1,(1164+2584j),287988802,926964882
45,1.2000761032104492,10712,51701,1,(2455+1502j),3482876925,4121853004
59,1.450105905532837,10712,54883,1,(-1973+3008j),13637645,652613669
58,1.450105905532837,10712,54883,0,(3406-5004j),4180809754,524818443
44,1.2000761032104492,10712,51701,0,(-4886-3633j),3355081584,3994057620
61,1.450105905532837,10713,54883,1,(-5904-2419j),3208525958,3847501980
46,1.2000761032104492,10713,51701,0,(-585-2998j),2255002657,2893978688
47,1.2000761032104492,10713,51701,1,(1863-2721j),2382798269,3021774352
60,1.450105905532837,10713,54883,0,(-1717+3444j),3080730539,3719706515
62,2.0502638816833496,10714,54883,0,(-173-6144j),1980651303,2619627279
63,2.0502638816833496,10714,54883,1,(-17-3592j),2108446485,2747422507
48,1.2000761032104492,10714,51701,0,(-4571-4340j),1154923738,1793899771
49,1.2000761032104492,10714,51701,1,(-5571-3375j),1282719097,1921695186
64,2.0502638816833496,10715,54883,0,(-7+3236j),880572075,1519548037
50,1.2000761032104492,10715,51701,0,(-2908+439j),54844819,693820872
51,1.2000761032104492,10715,51701,1,(-1584+2721j),182640437,821616523
65,2.0502638816833496,10715,54883,1,(4181+3078j),1008367513,1647343546
66,2.0502638816833496,10716,54883,0,(-4030-4571j),4075460151,419468826
52,1.2000761032104492,10716,51701,0,(1193+4033j),3249733201,3888709254
67,2.0502638816833496,10716,54883,1,(-2628+2123j),4203255332,547264068
53,1.2000761032104492,10716,51701,1,(2975-976j),3377528557,4016504650
54,1.2000761032104492,10717,51701,0,(4093-574j),2149654284,2788630331
69,2.0502638816833496,10717,54883,1,(-309-5051j),3103176354,3742152396
68,2.0502638816833496,10717,54883,0,(2107+1990j),2975380923,3614356895
55,1.2000761032104492,10717,51701,1,(-2783-1627j),2277449910,2916425993
57,1.2000761032104492,10718,51701,1,(590+2958j),1177370737,1816346820
70,2.0502638816833496,10718,54883,0,(-1994-3803j),1875301693,2514277662
71,2.0502638816833496,10718,54883,1,(2917+2689j),2003096885,2642072917
56,1.2000761032104492,10718,51701,0,(2124-6860j),1049575370,1688551433
58,1.7499198913574219,10719,51701,0,(-3137-2428j),4244463759,588472488
59,1.7499198913574219,10719,51701,1,(1211-3940j),77292082,716268164
72,2.0502638816833496,10719,54883,0,(-1751+2269j),775222468,1414198439
73,2.0502638816833496,10719,54883,1,(-3332-1439j),903017915,1541993935
60,1.7499198913574219,10720,51701,0,(-3661-1000j),3144385006,3783360893
61,1.7499198913574219,10720,51701,1,(-959+3774j),3272180211,3911156295
75,2.0502638816833496,10720,54883,1,(4079-3476j),4097905731,441914463
74,2.0502638816833496,10720,54883,0,(3309+2490j),3970110533,314119219
76,2.0502638816833496,10721,54883,0,(2684+254j),2870031312,3509007286
